10000; 0.006; 276383
20000; 0.011; 639060
30000; 0.019; 991900
40000; 0.024; 1433862
50000; 0.032; 1932284
60000; 0.040; 2289202
70000; 0.055; 2847546
80000; 0.059; 3407731
90000; 0.070; 3650177
100000; 0.083; 4327774
